web-scraper-order,web-scraper-start-url,code,text_url,url,url-href,period,type,credits,year
"1739375749-13","https://guiadocent.urv.cat/guido/public/centres/504/ensenyaments/3547/assignatures/gestionar","22214007","GRÀFICA ARQUITECTÒNICA III","Presencial","https://guiadocent.urv.cat/guido/public/centres/504/ensenyaments/3547/assignatures/117804/guia_docent","Segon quadrimestre","F Bàsica","6.0","Segon curs"
"1739375752-14","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715104","ACTIVITATS AMB CIUTADANIA I PACIENTS","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116842/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375752-15","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715202","BIOMEDICINA PER A ENGINYERS","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116817/guia_docent","Primer quadrimestre","Optativa","4.5","Primer curs"
"1739375752-16","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715102","ESTADÍSTICA BIOMÈDICA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116922/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-17","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715105","HISTÒRIES CLÍNIQUES DIGITALS","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116843/guia_docent","Primer quadrimestre","Obligatòria","4.5","Primer curs"
"1739375752-18","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715103","IMATGE MÈDICA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116841/guia_docent","Primer quadrimestre","Obligatòria","4.5","Primer curs"
"1739375752-19","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715101","PROGRAMACIÓ CIENTÍFICA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116815/guia_docent","Primer quadrimestre","Obligatòria","4.5","Primer curs"
"1739375752-20","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715201","REPTES BIOMÈDICS I CIÈNCIA DE DADES","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116923/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375752-21","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715107","ANÀLISI AVANÇADA DE DADES DE SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116788/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-22","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715108","APRENENTATGE AUTOMÀTIC","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116732/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-23","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715106","COMPUTACIÓ D'ALTES PRESTACIONS I DISTRIBUÏDA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116955/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-24","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715110","ESCOLA D'ESTIU","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116844/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-25","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715109","LABORATORI DE NEGOCIS","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116833/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375752-26","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715210","ANÀLISI DE DADES DE SALUT AMBIENTAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116845/guia_docent","Primer quadrimestre","Optativa","3.0","Segon curs"
"1739375752-27","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715113","APRENENTATGE PROFUND","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116838/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375752-28","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715208","CIÈNCIES-ÒMIQUES I MEDICINA TRANSLACIONAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116733/guia_docent","Primer quadrimestre","Optativa","4.5","Segon curs"
"1739375752-29","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715209","DIAGNÒSTIC I PRESA DE DECISIONS ASSISTIDA PER ORDINADOR","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116734/guia_docent","Primer quadrimestre","Optativa","4.5","Segon curs"
"1739375752-30","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715207","EPIDEMIOLOGIA COMPUTACIONAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116924/guia_docent","Primer quadrimestre","Optativa","4.5","Segon curs"
"1739375752-31","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715211","IOT PER A SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116957/guia_docent","Primer quadrimestre","Optativa","3.0","Segon curs"
"1739375752-32","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715112","METODOLOGIA DE LA RECERCA I DE PROJECTES","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116956/guia_docent","Primer quadrimestre","Obligatòria","4.5","Segon curs"
"1739375752-33","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715206","MINERIA DE TEXTOS DE SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116818/guia_docent","Primer quadrimestre","Optativa","3.0","Segon curs"
"1739375752-34","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715212","PROTEÒMICA PER A LA INVESTIGACIÓ EN SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116840/guia_docent","Primer quadrimestre","Optativa","3.0","Segon curs"
"1739375752-35","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715111","ÈTICA, REGULACIÓ I PRIVACITAT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116837/guia_docent","Primer quadrimestre","Obligatòria","4.5","Segon curs"
"1739375752-36","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715214","ANÀLISI AVANÇADA D'IMATGE MÈDICA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116790/guia_docent","Segon quadrimestre","Optativa","4.5","Segon curs"
"1739375752-37","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715213","EINES PER A LA NEUROENGINYERIA I LA NEUROIMATGE","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116836/guia_docent","Segon quadrimestre","Optativa","3.0","Segon curs"
"1739375752-38","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715215","INTEGRACIÓ DE DADES DE SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116958/guia_docent","Segon quadrimestre","Optativa","3.0","Segon curs"
"1739375752-39","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715216","PREDICCIÓ DEL COMPORTAMENT DINÀMIC EN XARXES MOLECULARS","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116959/guia_docent","Segon quadrimestre","Optativa","3.0","Segon curs"
"1739375752-40","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715401","PRÀCTIQUES ACADÈMIQUES EXTERNES EN EMPRESA","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116925/guia_docent","Segon quadrimestre","Prac Externes","15.0","Segon curs"
"1739375752-41","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715301","TREBALL DE FI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116926/guia_docent","Segon quadrimestre","TFM","9.0","Segon curs"
"1739375752-42","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715203","SENSORS BIOMÈDICS I PROCESSAT DE SENYAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116816/guia_docent","Primer quadrimestre","Optativa","3.0","Optatives"
"1739375752-43","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715205","VISUALITZACIÓ I COMUNICACIÓ DE DADES EN SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116839/guia_docent","Primer quadrimestre","Optativa","4.5","Optatives"
"1739375752-44","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/gestionar","17715204","XARXES COMPLEXES","Virtual","https://guiadocent.urv.cat/guido/public/centres/499/ensenyaments/3543/assignatures/116789/guia_docent","Primer quadrimestre","Optativa","4.5","Optatives"
"1739375755-45","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605101","DRET DE LA SEGURETAT I SALUT EN EL TREBALL","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/116669/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375755-46","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605105","GESTIÓ, FORMACIÓ I INFORMACIÓ APLICADES A LA PREVENCIÓ","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/116273/guia_docent","Primer quadrimestre","Obligatòria","5.0","Primer curs"
"1739375755-47","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605103","HIGIENE INDUSTRIAL","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/115843/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375755-48","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605104","MEDICINA, ERGONOMIA I PSICOSOCIOLOGIA APLICADES A LA PREVENCIÓ","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/116274/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375755-49","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605102","SEGURETAT EN EL TREBALL","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/114999/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375755-50","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605108","ESPECIALITZACIÓ EN ERGONOMIA","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/112775/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375755-51","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605107","ESPECIALITZACIÓ EN HIGIENE INDUSTRIAL","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/116668/guia_docent","Segon quadrimestre","Obligatòria","5.0","Primer curs"
"1739375755-52","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605109","ESPECIALITZACIÓ EN PSICOSOCIOLOGIA","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/112774/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375755-53","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605106","ESPECIALITZACIÓ EN SEGURETAT EN EL TREBALL","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/115000/guia_docent","Segon quadrimestre","Obligatòria","5.0","Primer curs"
"1739375755-54","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605401","PRÀCTIQUES ACADÈMIQUES EXTERNES","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/114998/guia_docent","Anual","Prac Externes","9.0","Primer curs"
"1739375755-55","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/gestionar","20605112","TREBALL DE FI DE MÀSTER","Semipresencial","https://guiadocent.urv.cat/guido/public/centres/502/ensenyaments/3514/assignatures/113726/guia_docent","Anual","TFM","9.0","Primer curs"
"1739375758-56","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954010","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116932/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-57","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954007","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116880/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-58","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954123","FONAMENTS DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116784/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375758-59","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954004","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116737/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-60","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116797/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-61","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954008","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116738/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-62","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954002","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116904/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-63","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954104","DIRECCIÓ ESTRATÈGICA DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116785/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375758-64","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954005","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116933/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-65","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954009","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116829/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-66","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954003","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116879/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375758-67","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/gestionar","16954006","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3549/assignatures/116783/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-68","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974005","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116916/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-69","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974003","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116882/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-70","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974002","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116830/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-71","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116913/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-72","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974004","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116915/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-73","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974008","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116914/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-74","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974007","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116831/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-75","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974013","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116883/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-76","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974006","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116798/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-77","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974012","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116889/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375761-78","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974101","SOCIOLOGIA DE L'EMPRESA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/116884/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375761-79","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/gestionar","16974108","FONAMENTS DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3582/assignatures/117641/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375764-80","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984005","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116940/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-81","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984003","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116743/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-82","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984002","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116800/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-83","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116799/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-84","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984004","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116939/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-85","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984008","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116742/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-86","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984007","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116891/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-87","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984013","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116885/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-88","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984006","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116937/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
