web-scraper-order,web-scraper-start-url,coordinators
"1740476055-86","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204502&any_academic=2024_25&idioma=cat&modalitat=p","DE SOLA-MORALES SERRA, PAU"
"1740476057-87","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204503&any_academic=2024_25&idioma=cat&modalitat=p","COSTA JOVER, AGUSTI"
"1740476059-88","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204206&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740476061-89","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204215&any_academic=2024_25&idioma=cat&modalitat=p","BARBERÀ ESCOÍ, CARLOS"
"1740476061-90","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204215&any_academic=2024_25&idioma=cat&modalitat=p","LÓPEZ CRISTIÀ, MARTA"
"1740476064-91","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204220&any_academic=2024_25&idioma=cat&modalitat=p","BORRÀS PENTINAT, SUSANA"
"1740476066-92","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204205&any_academic=2024_25&idioma=cat&modalitat=p","COSTA JOVER, AGUSTI"
"1740476066-93","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204205&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740476068-94","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204207&any_academic=2024_25&idioma=cat&modalitat=p","SALADIE GIL, SERGI"
"1740476071-95","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695101s&any_academic=2024_25&idioma=cat&modalitat=s","CID PASTOR, ANGEL"
"1740476073-96","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695102s&any_academic=2024_25&idioma=cat&modalitat=s","PALOMINO HERRERO, AXEL"
"1740476075-97","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695103s&any_academic=2024_25&idioma=cat&modalitat=s","CANTÓ NAVARRO, ENRIQUE FERNANDO"
"1740476078-98","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695104s&any_academic=2024_25&idioma=cat&modalitat=s","LÁZARO GUILLÉN, ANTONIO RAMON"
"1740476080-99","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695105s&any_academic=2024_25&idioma=cat&modalitat=s","OLALLA MARTÍNEZ, CARLOS"
"1740476082-100","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695106s&any_academic=2024_25&idioma=cat&modalitat=s","OLALLA MARTÍNEZ, CARLOS"
"1740476084-101","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695107s&any_academic=2024_25&idioma=cat&modalitat=s","ESCAMILLA MATA, ANTONIO"
"1740476087-102","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695108s&any_academic=2024_25&idioma=cat&modalitat=s","OLALLA MARTÍNEZ, CARLOS"
"1740476089-103","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695109s&any_academic=2024_25&idioma=cat&modalitat=s","ZAMBRANO PRADA, DAVID ALEJANDRO"
"1740476091-104","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695110s&any_academic=2024_25&idioma=cat&modalitat=s","CORREIG BLANCHAR, FRANCESC XAVIER"
"1740476094-105","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695111s&any_academic=2024_25&idioma=cat&modalitat=s","VALDERRAMA BLAVI, HUGO"
"1740476096-106","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695112s&any_academic=2024_25&idioma=cat&modalitat=s","GIL DOLCET, ERNEST"
"1740476098-107","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695401s&any_academic=2024_25&idioma=cat&modalitat=s","BREZMES LLECHA, JESÚS JORGE"
"1740476100-108","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695301s&any_academic=2024_25&idioma=cat&modalitat=s","VIDAL IDIARTE, ENRIC"
"1740476103-109","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17244009s&any_academic=2024_25&idioma=cat&modalitat=s","CALVENTE CALVO, FRANCISCO JAVIER"
"1740476105-110","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695602s&any_academic=2024_25&idioma=cat&modalitat=s","CANTÓ NAVARRO, ENRIQUE FERNANDO"
"1740476107-111","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17695601s&any_academic=2024_25&idioma=cat&modalitat=s","OLALLA MARTÍNEZ, CARLOS"
"1740476110-112","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17204110s&any_academic=2024_25&idioma=cat&modalitat=s","VALDERRAMA BLAVI, HUGO"
"1740476112-113","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17204108s&any_academic=2024_25&idioma=cat&modalitat=s","DEL CASTILLO PÉREZ, ESTEBAN"
"1740476114-114","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1769&assignatura=17204119s&any_academic=2024_25&idioma=cat&modalitat=s","VIDAL IDIARTE, ENRIC"
"1740476117-115","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655101&any_academic=2024_25&idioma=cat&modalitat=p","PELLICE SALVAT, FRANCESCA"
"1740476117-116","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655101&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740476119-117","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655112&any_academic=2024_25&idioma=cat&modalitat=p","CORTADA TORBELLINO, MARIA"
"1740476121-118","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655105&any_academic=2024_25&idioma=cat&modalitat=p","GOMIS PRATS, ANNA"
"1740476123-119","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655115&any_academic=2024_25&idioma=cat&modalitat=p","CRESPO GUTIÉRREZ, ALICIA"
"1740476126-120","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655107&any_academic=2024_25&idioma=cat&modalitat=p","VILLARINO VILLARINO, RAMÓN MARIA"
"1740476128-121","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655114&any_academic=2024_25&idioma=cat&modalitat=p","BOER , DIETER-THOMAS"
"1740476130-122","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655104&any_academic=2024_25&idioma=cat&modalitat=p","TURON RODRIGUEZ, CARLOS"
"1740476132-123","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655110&any_academic=2024_25&idioma=cat&modalitat=p","GONZALEZ MOLINA, FRANCISCO"
"1740476135-124","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655109&any_academic=2024_25&idioma=cat&modalitat=p","SÁNCHEZ FERNÁNDEZ DE PINEDO, FRANCISCO"
"1740476137-125","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655113&any_academic=2024_25&idioma=cat&modalitat=p","POZO FERNÁNDEZ, CARLOS"
"1740476140-126","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655108&any_academic=2024_25&idioma=cat&modalitat=p","TURON RODRIGUEZ, CARLOS"
"1740476142-127","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655106&any_academic=2024_25&idioma=cat&modalitat=p","BROTA MINGUILLÓN, BELÉN JOSEFA"
"1740476144-128","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655117&any_academic=2024_25&idioma=cat&modalitat=p","LEYVA GRASA, RAMON"
"1740476146-129","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655116&any_academic=2024_25&idioma=cat&modalitat=p","ROMERO NEVADO, ALFONSO JOSÉ"
